Participant ID,I need the easiest way around problems; I can’t stand making a hard time of it,I can’t stand having to wait for things I would like now,I must be free of disturbing feelings as quickly as possible; I can’t bear if they continue,I can’t stand being prevented from achieving,I can’t stand doing tasks that seem too difficult,I can’t stand it if other people act against my wishes,I can’t bear to feel that I am losing my mind,I can’t bear the frustration of not achieving my goals,I can’t stand doing tasks when I’m not in the mood,I can’t bear it if other people stand in the way of what I want,I can’t bear to have certain thoughts,I can’t tolerate lowering my standards even when it would be useful to do so,I can’t stand having to push myself at tasks,I can’t tolerate being taken for granted,I can’t stand situations where I might feel upset,I can’t bear to move on from work I’m not fully satisfied with,I can’t stand the hassle of having to do things right now,I can’t stand having to give in to other people’s demands,I can’t bear disturbing feelings,I can’t stand doing a job if I’m unable to do it well,I can’t stand doing things that involve a lot of hassle,I can’t stand having to change when others are at fault,"I can’t get on with my life, or be happy, if things don’t change",I can’t stand feeling that I’m not on top of my work,I can’t stand having to persist at unpleasant tasks,I can’t tolerate criticism especially when I know I’m right,I can’t stand to lose control of my feelings,I can’t tolerate any lapse in my self-discipline,I can’t tolerate being overlooked,I can’t bear to have been treated unjustly
IQYGQ,Mild,Moderate,Mild,Strong,Mild,Moderate,Moderate,Strong,Very Strong,Moderate,Moderate,Moderate,Mild,Moderate,Moderate,Strong,Mild,Moderate,Mild,Strong,Moderate,Strong,Moderate,Very Strong,Moderate,Strong,Moderate,Strong,Moderate,Strong
JZLB0,Moderate,Strong,Moderate,Moderate,Moderate,Strong,Moderate,Moderate,Strong,Moderate,Moderate,Strong,Moderate,Moderate,Strong,Strong,Very Strong,Moderate,Moderate,Moderate,Strong,Mild,Moderate,Very Strong,Mild,Moderate,Moderate,Mild,Moderate,Moderate
4O0OC,Strong,Very Strong,Moderate,Very Strong,Moderate,Strong,Mild,Very Strong,Moderate,Very Strong,Mild,Moderate,Moderate,Very Strong,Moderate,Strong,Strong,Moderate,Mild,Very Strong,Moderate,Strong,Moderate,Very Strong,Moderate,Strong,Very Strong,Moderate,Very Strong,Strong
KVRK4,Absent,Absent,Absent,Moderate,Absent,Moderate,Strong,Strong,Moderate,Strong,Strong,Strong,Mild,Strong,Moderate,Strong,Moderate,Moderate,Strong,Moderate,Moderate,Strong,Moderate,Strong,Mild,Mild,Strong,Strong,Strong,Very Strong
A07F9,Absent,Mild,Strong,Strong,Absent,Moderate,Very Strong,Mild,Absent,Moderate,Mild,Moderate,Absent,Strong,Moderate,Very Strong,Absent,Absent,Mild,Strong,Absent,Absent,Absent,Strong,Strong,Strong,Very Strong,Very Strong,Moderate,Very Strong
FWJWM,Moderate,Strong,Moderate,Moderate,Mild,Mild,Absent,Mild,Absent,Absent,Absent,Mild,Absent,Moderate,Moderate,Absent,Mild,Mild,Moderate,Mild,Mild,Moderate,Mild,Absent,Mild,Mild,Absent,Mild,Mild,Moderate
E8MIW,Mild,Strong,Moderate,Strong,Mild,Moderate,Moderate,Very Strong,Strong,Moderate,Moderate,Mild,Absent,Strong,Strong,Very Strong,Absent,Moderate,Moderate,Very Strong,Mild,Strong,Moderate,Strong,Moderate,Strong,Moderate,Strong,Strong,Strong
IPHUS,Absent,Mild,Absent,Absent,Mild,Absent,Absent,Mild,Absent,Absent,Absent,Absent,Absent,Absent,Mild,Absent,Mild,Absent,Absent,Absent,Absent,Absent,Mild,Absent,Absent,Mild,Mild,Absent,Absent,Absent
DAJ0F,Absent,Absent,Absent,Absent,Absent,Absent,Strong,Absent,Absent,Absent,Absent,Mild,Absent,Absent,Absent,Moderate,Absent,Absent,Absent,Mild,Absent,Absent,Absent,Absent,Absent,Absent,Very Strong,Absent,Absent,Absent
U133U,Moderate,Mild,Moderate,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Moderate,Mild,Mild,Absent,Mild,Mild,Mild,Mild,Mild,Mild,Mild
ZC1I9,Moderate,Moderate,Mild,Strong,Mild,Moderate,Strong,Strong,Strong,Moderate,Mild,Moderate,Strong,Strong,Moderate,Mild,Moderate,Moderate,Mild,Strong,Mild,Strong,Strong,Strong,Moderate,Strong,Strong,Strong,Strong,Strong
LJ40O,Mild,Moderate,Moderate,Mild,Mild,Absent,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Moderate,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Moderate,Mild,Mild,Absent,Mild
