Participant ID,I need the easiest way around problems; I can’t stand making a hard time of it,I can’t stand having to wait for things I would like now,I must be free of disturbing feelings as quickly as possible; I can’t bear if they continue,I can’t stand being prevented from achieving,I can’t stand doing tasks that seem too difficult,I can’t stand it if other people act against my wishes,I can’t bear to feel that I am losing my mind,I can’t bear the frustration of not achieving my goals,I can’t stand doing tasks when I’m not in the mood,I can’t bear it if other people stand in the way of what I want,I can’t bear to have certain thoughts,I can’t tolerate lowering my standards even when it would be useful to do so,I can’t stand having to push myself at tasks,I can’t tolerate being taken for granted,I can’t stand situations where I might feel upset,I can’t bear to move on from work I’m not fully satisfied with,I can’t stand the hassle of having to do things right now,I can’t stand having to give in to other people’s demands,I can’t bear disturbing feelings,I can’t stand doing a job if I’m unable to do it well,I can’t stand doing things that involve a lot of hassle,I can’t stand having to change when others are at fault,"I can’t get on with my life, or be happy, if things don’t change",I can’t stand feeling that I’m not on top of my work,I can’t stand having to persist at unpleasant tasks,I can’t tolerate criticism especially when I know I’m right,I can’t stand to lose control of my feelings,I can’t tolerate any lapse in my self-discipline,I can’t tolerate being overlooked,I can’t bear to have been treated unjustly
IQYGQ,Mild,Absent,Mild,Mild,Mild,Absent,Absent,Absent,Mild,Strong,Moderate,Moderate,Moderate,Strong,Mild,Mild,Mild,Moderate,Mild,Strong,Absent,Mild,Mild,Moderate,Mild,Absent,Moderate,Mild,Moderate,Very Strong
JZLB0,Moderate,Strong,Mild,Strong,Mild,Mild,Mild,Moderate,Strong,Mild,Mild,Moderate,Mild,Moderate,Mild,Strong,Moderate,Mild,Mild,Moderate,Moderate,Strong,Mild,Very Strong,Mild,Moderate,Strong,Moderate,Strong,Moderate
4O0OC,Moderate,Strong,Mild,Moderate,Strong,Strong,Strong,Strong,Moderate,Strong,Moderate,Strong,Moderate,Mild,Mild,Moderate,Strong,Moderate,Moderate,Mild,Moderate,Strong,Moderate,Very Strong,Moderate,Strong,Strong,Mild,Moderate,Moderate
KVRK4,Moderate,Very Strong,Moderate,Moderate,Moderate,Mild,Moderate,Very Strong,Strong,Strong,Mild,Moderate,Mild,Very Strong,Strong,Very Strong,Moderate,Moderate,Strong,Very Strong,Mild,Very Strong,Moderate,Strong,Moderate,Strong,Very Strong,Moderate,Strong,Very Strong
A07F9,Mild,Absent,Absent,Moderate,Mild,Moderate,Very Strong,Strong,Moderate,Moderate,Moderate,Strong,Absent,Strong,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Strong,Moderate,Strong,Mild,Moderate,Strong,Strong,Strong,Very Strong
FWJWM,Mild,Absent,Mild,Moderate,Absent,Moderate,Very Strong,Strong,Mild,Absent,Absent,Mild,Absent,Strong,Strong,Very Strong,Absent,Mild,Strong,Strong,Absent,Very Strong,Absent,Strong,Mild,Very Strong,Very Strong,Very Strong,Absent,Strong
E8MIW,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Absent,Moderate,Mild,Absent,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Mild,Moderate,Moderate
IPHUS,Moderate,Moderate,Mild,Strong,Mild,Moderate,Moderate,Very Strong,Strong,Moderate,Moderate,Mild,Absent,Very Strong,Moderate,Very Strong,Mild,Mild,Moderate,Moderate,Strong,Very Strong,Mild,Strong,Moderate,Strong,Moderate,Strong,Strong,Strong
DAJ0F,Mild,Mild,Mild,Moderate,Absent,Mild,Mild,Absent,Mild,Mild,Absent,Mild,Absent,Mild,Moderate,Mild,Absent,Mild,Mild,Absent,Mild,Absent,Absent,Absent,Moderate,Mild,Moderate,Absent,Mild,Absent
U133U,Absent,Absent,Absent,Absent,Mild,Absent,Strong,Absent,Absent,Absent,Absent,Moderate,Absent,Absent,Mild,Moderate,Absent,Absent,Absent,Mild,Absent,Absent,Absent,Absent,Absent,Moderate,Very Strong,Moderate,Absent,Absent
ZC1I9,Moderate,Mild,Moderate,Moderate,Mild,Mild,Mild,Absent,Mild,Absent,Mild,Mild,Mild,Moderate,Mild,Moderate,Strong,Moderate,Mild,Moderate,Mild,Moderate,Mild,Mild,Mild,Mild,Mild,Mild,Moderate,Moderate
